id,name,district_id:id,tier_id:id,region_id:id,state_id:id,zip
karsal-ckw_station_id,KARSAL-CKW,update_contact_kkn.district_chakwal,,,,
khoday_/_kadah_station_id,KHODAY / KADAH,update_contact_kkn.district_chakwal,,,,
khokar_bala_station_id,KHOKAR BALA,update_contact_kkn.district_chakwal,,,,
kot_qazi_station_id,KOT QAZI,update_contact_kkn.district_chakwal,,,,
kot_sarang_station_id,KOT SARANG,update_contact_kkn.district_chakwal,,,,
laiti_station_id,LAITI,update_contact_kkn.district_chakwal,,,,
lakhwal_station_id,LAKHWAL,update_contact_kkn.district_chakwal,,,,
lawa_station_id,LAWA,update_contact_kkn.district_chakwal,,,,
lehr_sultan_pur_station_id,LEHR SULTAN PUR,update_contact_kkn.district_chakwal,,,,
maingan_station_id,MAINGAN,update_contact_kkn.district_chakwal,,,,
malhal_mughlan_station_id,MALHAL MUGHLAN,update_contact_kkn.district_chakwal,,,,
mangwal_station_id,MANGWAL,update_contact_kkn.district_chakwal,,,,
mirjan_station_id,MIRJAN,update_contact_kkn.district_chakwal,,,,
mogla_station_id,MOGLA,update_contact_kkn.district_chakwal,,,,
moorat_station_id,MOORAT,update_contact_kkn.district_chakwal,,,,
multan_khurd_station_id,MULTAN KHURD,update_contact_kkn.district_chakwal,,,,
munara_station_id,MUNARA,update_contact_kkn.district_chakwal,,,,
mureed_station_id,MUREED,update_contact_kkn.district_chakwal,,,,
niraghi_station_id,NIRAGHI,update_contact_kkn.district_chakwal,,,,
padshahan_station_id,PADSHAHAN,update_contact_kkn.district_chakwal,,,,
pindi_gujran_station_id,PINDI GUJRAN,update_contact_kkn.district_chakwal,,,,
pira_fatehal_station_id,PIRA FATEHAL,update_contact_kkn.district_chakwal,,,,
rana_sadaat_station_id,RANA SADAAT,update_contact_kkn.district_chakwal,,,,
roop_wal_station_id,ROOP WAL,update_contact_kkn.district_chakwal,,,,
saghar_station_id,SAGHAR,update_contact_kkn.district_chakwal,,,,
saigal_abad_(chak_baqar_shah)_station_id,SAIGAL ABAD (CHAK BAQAR SHAH),update_contact_kkn.district_chakwal,,,,
shah_pur_station_id,SHAH PUR,update_contact_kkn.district_chakwal,,,,
sohawa_deewalian_station_id,SOHAWA DEEWALIAN,update_contact_kkn.district_chakwal,,,,
talagang_station_id,TALAGANG,update_contact_kkn.district_chakwal,,,,
tamman_station_id,TAMMAN,update_contact_kkn.district_chakwal,,,,
thanil_kamal_station_id,THANIL KAMAL,update_contact_kkn.district_chakwal,,,,
thoa_mehram_khan_station_id,THOA MEHRAM KHAN,update_contact_kkn.district_chakwal,,,,
wanhar_station_id,WANHAR,update_contact_kkn.district_chakwal,,,,
wasnal_station_id,WASNAL,update_contact_kkn.district_chakwal,,,,
bolani_station_id,BOLANI,update_contact_kkn.district_gujrat,,,,
dandi_nizam_station_id,DANDI NIZAM,update_contact_kkn.district_gujrat,,,,
dhari_shakrila_station_id,DHARI SHAKRILA,update_contact_kkn.district_gujrat,,,,
khohar_station_id,KHOHAR,update_contact_kkn.district_gujrat,tier_2,,,
pahrwal_station_id,PAHRWAL,update_contact_kkn.district_gujrat,,,,
pirkhana_station_id,PIRKHANA,update_contact_kkn.district_gujrat,,,,
pothi_chibban_station_id,POTHI CHIBBAN,update_contact_kkn.district_gujrat,,,,
puran_station_id,PURAN,update_contact_kkn.district_gujrat,,,,
qasba_karyali_station_id,QASBA KARYALI,update_contact_kkn.district_gujrat,,,,
sarai_alamgir_station_id,SARAI ALAMGIR,update_contact_kkn.district_gujrat,tier_3,,,
aima_ladhian_station_id,AIMA LADHIAN,update_contact_kkn.district_jhelum,,,,
bara_garan_station_id,BARA GARAN,update_contact_kkn.district_jhelum,,,,
bhag_nagar_station_id,BHAG NAGAR,update_contact_kkn.district_jhelum,,,,
bohrian_station_id,BOHRIAN,update_contact_kkn.district_jhelum,,,,
choa_karyala_station_id,CHOA KARYALA,update_contact_kkn.district_jhelum,,,,
chotala_station_id,CHOTALA,update_contact_kkn.district_jhelum,,,,
dara_pur_station_id,DARA PUR,update_contact_kkn.district_jhelum,,,,
daryala_jalip_station_id,DARYALA JALIP,update_contact_kkn.district_jhelum,,,,
dhodi_phupran_station_id,DHODI PHUPRAN,update_contact_kkn.district_jhelum,,,,
dina_station_id,DINA,update_contact_kkn.district_jhelum,,,,
domeli_station_id,DOMELI,update_contact_kkn.district_jhelum,,,,
gatter_station_id,GATTER,update_contact_kkn.district_jhelum,,,,
gole_pur_station_id,GOLE PUR,update_contact_kkn.district_jhelum,,,,
haran_pur_station_id,HARAN PUR,update_contact_kkn.district_jhelum,,,,
ind._estate_(jhelum)_station_id,IND. ESTATE (JHELUM),update_contact_kkn.district_jhelum,tier_3,,,
jakkar_maira_station_id,JAKKAR MAIRA,update_contact_kkn.district_jhelum,,,,
jalal_pur_station_id,JALAL PUR,update_contact_kkn.district_jhelum,,,,
jhelum_station_id,JHELUM,update_contact_kkn.district_jhelum,tier_3,,,
jotana_station_id,JOTANA,update_contact_kkn.district_jhelum,,,,
kandwal_station_id,KANDWAL,update_contact_kkn.district_jhelum,,,,
khai_kotly_station_id,KHAI KOTLY,update_contact_kkn.district_jhelum,,,,
kot_dhamik_station_id,KOT DHAMIK,update_contact_kkn.district_jhelum,,,,
kotla_syedan_station_id,KOTLA SYEDAN,update_contact_kkn.district_jhelum,,,,
lehri_station_id,LEHRI,update_contact_kkn.district_jhelum,,,,
lilla_station_id,LILLA,update_contact_kkn.district_jhelum,,,,
mangla_station_id,MANGLA,update_contact_kkn.district_jhelum,,,,
miani_bala_station_id,MIANI BALA,update_contact_kkn.district_jhelum,,,,
mota_gharbi_station_id,MOTA GHARBI,update_contact_kkn.district_jhelum,,,,
nakka_kalan_station_id,NAKKA KALAN,update_contact_kkn.district_jhelum,,,,
p.d.khan_station_id,P.D.KHAN,update_contact_kkn.district_jhelum,,,,
pinanwal_station_id,PINANWAL,update_contact_kkn.district_jhelum,,,,
pindi_said_pur_station_id,PINDI SAID PUR,update_contact_kkn.district_jhelum,,,,
rohtas_station_id,ROHTAS,update_contact_kkn.district_jhelum,,,,
sangohi_station_id,SANGOHI,update_contact_kkn.district_jhelum,,,,
sohawa_station_id,SOHAWA,update_contact_kkn.district_jhelum,,,,
toba_station_id,TOBA,update_contact_kkn.district_jhelum,,,,
wagh_nagial_station_id,WAGH NAGIAL,update_contact_kkn.district_jhelum,,,,
adhi_station_id,ADHI,update_contact_kkn.district_rawalpindi,,,,
adhra_khurd_station_id,ADHRA KHURD,update_contact_kkn.district_rawalpindi,,,,
adyala_(khasala)_station_id,ADYALA (KHASALA),update_contact_kkn.district_rawalpindi,,,,
alliot_mre_station_id,ALLIOT MRE,update_contact_kkn.district_rawalpindi,,,,
alliot_rwp_station_id,ALLIOT RWP,update_contact_kkn.district_rawalpindi,,,,
balakhar_station_id,BALAKHAR,update_contact_kkn.district_rawalpindi,,,,
balria_station_id,BALRIA,update_contact_kkn.district_rawalpindi,,,,
banda_station_id,BANDA,update_contact_kkn.district_rawalpindi,,,,
barrian_station_id,BARRIAN,update_contact_kkn.district_rawalpindi,,,,
basali_station_id,BASALI,update_contact_kkn.district_rawalpindi,,,,
bewal_station_id,BEWAL,update_contact_kkn.district_rawalpindi,tier_3,,,
bhall_station_id,BHALL,update_contact_kkn.district_rawalpindi,,,,
bhangali_station_id,BHANGALI,update_contact_kkn.district_rawalpindi,,,,
chahan_station_id,CHAHAN,update_contact_kkn.district_rawalpindi,,,,
chak_amral_station_id,CHAK AMRAL,update_contact_kkn.district_rawalpindi,,,,
chak_beli_khan_station_id,CHAK BELI KHAN,update_contact_kkn.district_rawalpindi,,,,
chakri_station_id,CHAKRI,update_contact_kkn.district_rawalpindi,,,,
chhijiana_station_id,CHHIJIANA,update_contact_kkn.district_rawalpindi,,,,
choa_khalsa_station_id,CHOA KHALSA,update_contact_kkn.district_rawalpindi,,,,
chountra_station_id,CHOUNTRA,update_contact_kkn.district_rawalpindi,,,,
chowk_pindori_station_id,CHOWK PINDORI,update_contact_kkn.district_rawalpindi,,,,
company_bagh_station_id,COMPANY BAGH,update_contact_kkn.district_rawalpindi,,,,
daducha_station_id,DADUCHA,update_contact_kkn.district_rawalpindi,,,,
dakhali_station_id,DAKHALI,update_contact_kkn.district_rawalpindi,,,,
darkali_memori_station_id,DARKALI MEMORI,update_contact_kkn.district_rawalpindi,,,,
devi_station_id,DEVI,update_contact_kkn.district_rawalpindi,,,,
dewal_station_id,DEWAL,update_contact_kkn.district_rawalpindi,,,,
doultala_station_id,DOULTALA,update_contact_kkn.district_rawalpindi,,,,
gujar_khan_station_id,GUJAR KHAN,update_contact_kkn.district_rawalpindi,tier_3,,,
gulehra_gali_station_id,GULEHRA GALI,update_contact_kkn.district_rawalpindi,,,,
gulpara_station_id,GULPARA,update_contact_kkn.district_rawalpindi,,,,
gulyana_station_id,GULYANA,update_contact_kkn.district_rawalpindi,,,,
islampur_jabbar_station_id,ISLAMPUR JABBAR,update_contact_kkn.district_rawalpindi,,,,
jand_mehloo_station_id,JAND MEHLOO,update_contact_kkn.district_rawalpindi,,,,
jand_nijar/kuri_hazaro_station_id,JAND NIJAR/KURI HAZARO,update_contact_kkn.district_rawalpindi,,,,
jatli_station_id,JATLI,update_contact_kkn.district_rawalpindi,,,,
jhangi_pheroo_station_id,JHANGI PHEROO,update_contact_kkn.district_rawalpindi,,,,
jhatta_hathial_station_id,JHATTA HATHIAL,update_contact_kkn.district_rawalpindi,,,,
kahuta_station_id,KAHUTA,update_contact_kkn.district_rawalpindi,,,,
kallar_syedan_station_id,KALLAR SYEDAN,update_contact_kkn.district_rawalpindi,tier_3,,,
kalyam_awan_station_id,KALYAM AWAN,update_contact_kkn.district_rawalpindi,,,,
karore_station_id,KARORE,update_contact_kkn.district_rawalpindi,,,,
karsal_station_id,KARSAL,update_contact_kkn.district_rawalpindi,,,,
kashmiri_bazar_station_id,KASHMIRI BAZAR,update_contact_kkn.district_rawalpindi,,,,
khalool_station_id,KHALOOL,update_contact_kkn.district_rawalpindi,,,,
kotli_sattian_station_id,KOTLI SATTIAN,update_contact_kkn.district_rawalpindi,,,,
kountrila_station_id,KOUNTRILA,update_contact_kkn.district_rawalpindi,,,,
kunda_rawat_station_id,KUNDA RAWAT,update_contact_kkn.district_rawalpindi,,,,
lab_thatoo_station_id,LAB THATOO,update_contact_kkn.district_rawalpindi,,,,
maira_shams_station_id,MAIRA SHAMS,update_contact_kkn.district_rawalpindi,,,,
maira_sharif_station_id,MAIRA SHARIF,update_contact_kkn.district_rawalpindi,,,,
mandra_station_id,MANDRA,update_contact_kkn.district_rawalpindi,,,,
manghot_station_id,MANGHOT,update_contact_kkn.district_rawalpindi,,,,
mari_danish_mandan_station_id,MARI DANISH MANDAN,update_contact_kkn.district_rawalpindi,,,,
matore_station_id,MATORE,update_contact_kkn.district_rawalpindi,,,,
missa_kaswal_station_id,MISSA KASWAL,update_contact_kkn.district_rawalpindi,,,,
murree_station_id,MURREE,update_contact_kkn.district_rawalpindi,tier_3,,,
nara_station_id,NARA,update_contact_kkn.district_rawalpindi,,,,
noor_dalal_station_id,NOOR DALAL,update_contact_kkn.district_rawalpindi,,,,
paryal_station_id,PARYAL,update_contact_kkn.district_rawalpindi,,,,
phagwari_station_id,PHAGWARI,update_contact_kkn.district_rawalpindi,,,,
phaphril_station_id,PHAPHRIL,update_contact_kkn.district_rawalpindi,,,,
pind_bhansoo_station_id,PIND BHANSOO,update_contact_kkn.district_rawalpindi,,,,
pind_jhatla_station_id,PIND JHATLA,update_contact_kkn.district_rawalpindi,,,,
pothi_station_id,POTHI,update_contact_kkn.district_rawalpindi,,,,
pour_miana_station_id,POUR MIANA,update_contact_kkn.district_rawalpindi,,,,
qazian_station_id,QAZIAN,update_contact_kkn.district_rawalpindi,,,,
rawat_station_id,RAWAT,update_contact_kkn.district_rawalpindi,,,,
sagri_station_id,SAGRI,update_contact_kkn.district_rawalpindi,,,,
sahang_station_id,SAHANG,update_contact_kkn.district_rawalpindi,,,,
sihal_station_id,SIHAL,update_contact_kkn.district_rawalpindi,,,,
sir_suba_shah_station_id,SIR SUBA SHAH,update_contact_kkn.district_rawalpindi,,,,
sukho_station_id,SUKHO,update_contact_kkn.district_rawalpindi,,,,
syed_kisran_station_id,SYED KISRAN,update_contact_kkn.district_rawalpindi,,,,
taxila_station_id,TAXILA,update_contact_kkn.district_rawalpindi,tier_2,,,
theikrian_gujjar_station_id,THEIKRIAN GUJJAR,update_contact_kkn.district_rawalpindi,,,,
thoa_khalsa_station_id,THOA KHALSA,update_contact_kkn.district_rawalpindi,,,,
turkwal_station_id,TURKWAL,update_contact_kkn.district_rawalpindi,,,,
tutral_station_id,TUTRAL,update_contact_kkn.district_rawalpindi,,,,
usman_khattar_station_id,USMAN KHATTAR,update_contact_kkn.district_rawalpindi,,,,
wah_cantt_station_id,WAH CANTT,update_contact_kkn.district_rawalpindi,tier_3,,,
badin_station_id,BADIN,update_contact_kkn.district_badin,tier_3,,,
chak_nabi_bux_kumboh_station_id,CHAK NABI BUX KUMBOH,update_contact_kkn.district_badin,,,,
kadhan_station_id,KADHAN,update_contact_kkn.district_badin,,,,
matli_station_id,MATLI,update_contact_kkn.district_badin,,,,
new_dambalo_station_id,NEW DAMBALO,update_contact_kkn.district_badin,,,,
nindo_sahar__station_id,NINDO SAHAR ,update_contact_kkn.district_badin,,,,
pangrio_station_id,PANGRIO,update_contact_kkn.district_badin,,,,
rajo_khanani_station_id,RAJO KHANANI,update_contact_kkn.district_badin,,,,
shadi_large_station_id,SHADI LARGE,update_contact_kkn.district_badin,,,,
talhar__station_id,TALHAR ,update_contact_kkn.district_badin,,,,
tando_bago_station_id,TANDO BAGO,update_contact_kkn.district_badin,,,,
tando_ghulam_ali_station_id,TANDO GHULAM ALI,update_contact_kkn.district_badin,,,,
tando_ikram_station_id,TANDO IKRAM,update_contact_kkn.district_badin,,,,
beto_jatoi_station_id,BETO JATOI,update_contact_kkn.district_dadu,,,,
bhan_(saeedabad)_station_id,BHAN (SAEEDABAD),update_contact_kkn.district_dadu,,,,
bhubak_station_id,BHUBAK,update_contact_kkn.district_dadu,,,,
cadet_college_petaro_station_id,CADET COLLEGE PETARO,update_contact_kkn.district_dadu,,,,
dadu_station_id,DADU,update_contact_kkn.district_dadu,,,,
gulshan-e-shahbaz_station_id,GULSHAN-E-SHAHBAZ,update_contact_kkn.district_dadu,,,,
jamshoro_station_id,JAMSHORO,update_contact_kkn.district_dadu,,,,
jhangara_station_id,JHANGARA,update_contact_kkn.district_dadu,,,,
johi__station_id,JOHI ,update_contact_kkn.district_dadu,,,,
kakar_station_id,KAKAR,update_contact_kkn.district_dadu,,,,
khairpur_n.shah_station_id,KHAIRPUR N.SHAH,update_contact_kkn.district_dadu,,,,
khanote_station_id,KHANOTE,update_contact_kkn.district_dadu,,,,
khuda_abad_station_id,KHUDA ABAD,update_contact_kkn.district_dadu,,,,
kotri_city_station_id,KOTRI CITY,update_contact_kkn.district_dadu,,,,
kotri_site_station_id,KOTRI SITE,update_contact_kkn.district_dadu,,,,
manjhand_station_id,MANJHAND,update_contact_kkn.district_dadu,,,,
mehar_station_id,MEHAR,update_contact_kkn.district_dadu,,,,
mehar__station_id,MEHAR ,update_contact_kkn.district_dadu,,,,
mpo_wapda_jamshoro_station_id,MPO WAPDA JAMSHORO,update_contact_kkn.district_dadu,,,,
noori_abad_station_id,NOORI ABAD,update_contact_kkn.district_dadu,,,,
phulji_station_id,PHULJI,update_contact_kkn.district_dadu,,,,
piaro_goth_station_id,PIARO GOTH,update_contact_kkn.district_dadu,,,,
radhan__station_id,RADHAN ,update_contact_kkn.district_dadu,,,,
sanni_station_id,SANNI,update_contact_kkn.district_dadu,,,,
sarri__station_id,SARRI ,update_contact_kkn.district_dadu,,,,
sehwan_sharif_station_id,SEHWAN SHARIF,update_contact_kkn.district_jam_shoro,tier_2,,,
shah_panjo_station_id,SHAH PANJO,update_contact_kkn.district_dadu,,,,
sita_road__station_id,SITA ROAD ,update_contact_kkn.district_dadu,,,,
t.b.khan__station_id,T.B.KHAN ,update_contact_kkn.district_dadu,,,,
talti_station_id,TALTI,update_contact_kkn.district_dadu,,,,
wahi_pandhi_station_id,WAHI PANDHI,update_contact_kkn.district_dadu,,,,
bhit_shah_station_id,BHIT SHAH,update_contact_kkn.district_hyderabad,,,,
bulri_shah_karim_station_id,BULRI SHAH KARIM,update_contact_kkn.district_hyderabad,,,,
chamber_station_id,CHAMBER,update_contact_kkn.district_hyderabad,,,,
drig_more_station_id,DRIG MORE,update_contact_kkn.district_hyderabad,,,,
hala-i_station_id,HALA-I,update_contact_kkn.district_hyderabad,,,,
halanka_station_id,HALANKA,update_contact_kkn.district_hyderabad,,,,
husri_station_id,HUSRI,update_contact_kkn.district_hyderabad,,,,
hyderabad_station_id,HYDERABAD,update_contact_kkn.district_hyderabad,tier_2,,,
khyber_station_id,KHYBER,update_contact_kkn.district_hyderabad,,,,
manak_laghari_station_id,MANAK LAGHARI,update_contact_kkn.district_hyderabad,,,,
matiari_station_id,MATIARI,update_contact_kkn.district_hyderabad,,,,
mirwah_gorchani_station_id,MIRWAH GORCHANI,update_contact_kkn.district_hyderabad,,,,
mubarak_jarwar_station_id,MUBARAK JARWAR,update_contact_kkn.district_hyderabad,,,,
nasarpur_station_id,NASARPUR,update_contact_kkn.district_hyderabad,,,,
new_saeed_abad_station_id,NEW SAEED ABAD,update_contact_kkn.district_hyderabad,,,,
oder_lal_town_station_id,ODER LAL TOWN,update_contact_kkn.district_hyderabad,,,,
rajo_nizamani_station_id,RAJO NIZAMANI,update_contact_kkn.district_hyderabad,,,,
sanghar_chang_station_id,SANGHAR CHANG,update_contact_kkn.district_hyderabad,,,,
sher_mohammad_bhurgri_station_id,SHER MOHAMMAD BHURGRI,update_contact_kkn.district_hyderabad,,,,
tando_allahyar_station_id,TANDO ALLAHYAR,update_contact_kkn.district_hyderabad,,,,
tando_hyder_station_id,TANDO HYDER,update_contact_kkn.district_hyderabad,,,,
tando_jam_station_id,TANDO JAM,update_contact_kkn.district_hyderabad,,,,
tando_mohammad_khan_station_id,TANDO MOHAMMAD KHAN,update_contact_kkn.district_hyderabad,,,,
tx-b_hyd_(apl_hcte)_station_id,TX-B HYD (APL HCTE),update_contact_kkn.district_hyderabad,,,,
usman_shah_ji_huri_station_id,USMAN SHAH JI HURI,update_contact_kkn.district_hyderabad,,,,
akbar_abad_(deh-190)_station_id,AKBAR ABAD (DEH-190),update_contact_kkn.district_mirpur_khas,,,,
bilaro_shah_station_id,BILARO SHAH,update_contact_kkn.district_mirpur_khas,,,,
daulat_laghari_station_id,DAULAT LAGHARI,update_contact_kkn.district_mirpur_khas,,,,
digri_station_id,DIGRI,update_contact_kkn.district_mirpur_khas,,,,
jhuddo_station_id,JHUDDO,update_contact_kkn.district_mirpur_khas,,,,
kot_ghulam_muhammad_station_id,KOT GHULAM MUHAMMAD,update_contact_kkn.district_mirpur_khas,,,,
kot_mirs_station_id,KOT MIRS,update_contact_kkn.district_mirpur_khas,,,,
mehmood_abad_station_id,MEHMOOD ABAD,update_contact_kkn.district_mirpur_khas,,,,
mirpur_khas_station_id,MIRPUR KHAS,update_contact_kkn.district_mirpur_khas,,,,
noukot_station_id,NOUKOT,update_contact_kkn.district_mirpur_khas,,,,
samaro_road_station_id,SAMARO ROAD,update_contact_kkn.district_mirpur_khas,,,,
tando_jan_mohammad_station_id,TANDO JAN MOHAMMAD,update_contact_kkn.district_mirpur_khas,,,,
berani_station_id,BERANI,update_contact_kkn.district_sanghar,,,,
cadet_college_sanghar_station_id,CADET COLLEGE SANGHAR,update_contact_kkn.district_sanghar,,,,
chak_3_station_id,CHAK 3,update_contact_kkn.district_sanghar,,,,
chak_41_station_id,CHAK 41,update_contact_kkn.district_sanghar,,,,
gujri_station_id,GUJRI,update_contact_kkn.district_sanghar,,,,
hathango_station_id,HATHANGO,update_contact_kkn.district_sanghar,,,,
jaffar_khan_laghari_station_id,JAFFAR KHAN LAGHARI,update_contact_kkn.district_sanghar,,,,
jam_nawaz_ali_station_id,JAM NAWAZ ALI,update_contact_kkn.district_sanghar,,,,
jhole_station_id,JHOLE,update_contact_kkn.district_sanghar,,,,
kandiari_station_id,KANDIARI,update_contact_kkn.district_sanghar,,,,
khadro_(chak_25)_station_id,KHADRO (CHAK 25),update_contact_kkn.district_sanghar,,,,
khandoo_station_id,KHANDOO,update_contact_kkn.district_sanghar,,,,
khipro_station_id,KHIPRO,update_contact_kkn.district_sanghar,,,,
kurkuli_station_id,KURKULI,update_contact_kkn.district_sanghar,,,,
lundo_station_id,LUNDO,update_contact_kkn.district_sanghar,,,,
nauabad_station_id,NAUABAD,update_contact_kkn.district_sanghar,,,,
perumal_station_id,PERUMAL,update_contact_kkn.district_sanghar,,,,
rao_tiyani_station_id,RAO TIYANI,update_contact_kkn.district_sanghar,,,,
sanghar_station_id,SANGHAR,update_contact_kkn.district_sanghar,,,,
sarhari_station_id,SARHARI,update_contact_kkn.district_sanghar,,,,
shah_pur_chakar_station_id,SHAH PUR CHAKAR,update_contact_kkn.district_sanghar,,,,
shahdadpur_station_id,SHAHDADPUR,update_contact_kkn.district_sanghar,,,,
sindhri_station_id,SINDHRI,update_contact_kkn.district_sanghar,,,,
sinjharo_station_id,SINJHARO,update_contact_kkn.district_sanghar,,,,
tando_adam_station_id,TANDO ADAM,update_contact_kkn.district_sanghar,,,,
bukera_sharif_station_id,BUKERA SHARIF,update_contact_kkn.district_tando_allahyar,,,,
diplo_station_id,DIPLO,update_contact_kkn.district_tharparkar,,,,
islamkot_station_id,ISLAMKOT,update_contact_kkn.district_tharparkar,,,,
mithi_station_id,MITHI,update_contact_kkn.district_tharparkar,,,,
nagarparkar_station_id,NAGARPARKAR,update_contact_kkn.district_tharparkar,,,,
budha_talpur_(dewan_city)_station_id,BUDHA TALPUR (DEWAN CITY),update_contact_kkn.district_thatta,,,,
chach_jehan_khan_station_id,CHACH JEHAN KHAN,update_contact_kkn.district_thatta,,,,
chuhar_jamali_station_id,CHUHAR JAMALI,update_contact_kkn.district_thatta,,,,
daro_station_id,DARO,update_contact_kkn.district_thatta,,,,
dhabeji__station_id,DHABEJI ,update_contact_kkn.district_thatta,,,,
gharo_station_id,GHARO,update_contact_kkn.district_thatta,,,,
jati_station_id,JATI,update_contact_kkn.district_thatta,,,,
mirpur_bathoro_station_id,MIRPUR BATHORO,update_contact_kkn.district_thatta,,,,
mirpur_sakaro_station_id,MIRPUR SAKARO,update_contact_kkn.district_thatta,,,,
sajawal__station_id,SAJAWAL ,update_contact_kkn.district_thatta,,,,
thatta_station_id,THATTA,update_contact_kkn.district_thatta,,,,
ver_station_id,VER,update_contact_kkn.district_thatta,,,,
chachro_station_id,CHACHRO,update_contact_kkn.district_umerkot,,,,
chore_station_id,CHORE,update_contact_kkn.district_umerkot,,,,
dhoronaro_station_id,DHORONARO,update_contact_kkn.district_umerkot,,,,
kunri_station_id,KUNRI,update_contact_kkn.district_umerkot,,,,
nabisar_road_station_id,NABISAR ROAD,update_contact_kkn.district_umerkot,,,,
pithoro_station_id,PITHORO,update_contact_kkn.district_umerkot,,,,
samaro_city_station_id,SAMARO CITY,update_contact_kkn.district_umerkot,,,,
shadi_pali_station_id,SHADI PALI,update_contact_kkn.district_umerkot,,,,
talhi_station_id,TALHI,update_contact_kkn.district_umerkot,,,,
umerkot_station_id,UMERKOT,update_contact_kkn.district_umerkot,,,,
adil_pur_station_id,ADIL PUR,update_contact_kkn.district_ghotki,,,,
dad_laghari_station_id,DAD LAGHARI,update_contact_kkn.district_ghotki,,,,
daharki_station_id,DAHARKI,update_contact_kkn.district_ghotki,tier_3,,,
ghotki_station_id,GHOTKI,update_contact_kkn.district_ghotki,,,,
jarwar_station_id,JARWAR,update_contact_kkn.district_ghotki,,,,
khanpur_mahar_station_id,KHANPUR MAHAR,update_contact_kkn.district_ghotki,,,,
machko_station_id,MACHKO,update_contact_kkn.district_ghotki,,,,
mahesro_station_id,MAHESRO,update_contact_kkn.district_ghotki,,,,
mirpur_mathelo_station_id,MIRPUR MATHELO,update_contact_kkn.district_ghotki,,,,
mureed_sheikh_station_id,MUREED SHEIKH,update_contact_kkn.district_ghotki,,,,
rawantee_station_id,RAWANTEE,update_contact_kkn.district_ghotki,,,,
reti_station_id,RETI,update_contact_kkn.district_ghotki,,,,
sarhad_station_id,SARHAD,update_contact_kkn.district_ghotki,,,,
ubaro_station_id,UBARO,update_contact_kkn.district_ghotki,,,,
yaru_land_station_id,YARU LAND,update_contact_kkn.district_ghotki,,,,
badani_station_id,BADANI,update_contact_kkn.district_jacobabad,,,,
buxa_pur__station_id,BUXA PUR ,update_contact_kkn.district_jacobabad,,,,
ghous_pur_station_id,GHOUS PUR,update_contact_kkn.district_jacobabad,,,,
guddu_station_id,GUDDU,update_contact_kkn.district_jacobabad,,,,
jacobabad_station_id,JACOBABAD,update_contact_kkn.district_jacobabad,,,,
kandhkot_station_id,KANDHKOT,update_contact_kkn.district_jacobabad,,,,
karam_pur_station_id,KARAM PUR,update_contact_kkn.district_jacobabad,,,,
kashmore_station_id,KASHMORE,update_contact_kkn.district_jacobabad,,,,
mirpur_buriro_station_id,MIRPUR BURIRO,update_contact_kkn.district_jacobabad,,,,
muhammad_pur_odho_station_id,MUHAMMAD PUR ODHO,update_contact_kkn.district_jacobabad,,,,
tangwani_station_id,TANGWANI,update_contact_kkn.district_jacobabad,,,,
thull_station_id,THULL,update_contact_kkn.district_jacobabad,,,,
jhal_magsi_station_id,JHAL MAGSI,update_contact_kkn.district_jhal_magsi,,,,
agra_station_id,AGRA,update_contact_kkn.district_khairpur,,,,
ahmad_pur__station_id,AHMAD PUR ,update_contact_kkn.district_khairpur,,,,
baber_loi_station_id,BABER LOI,update_contact_kkn.district_khairpur,,,,
bozdar_wada_station_id,BOZDAR WADA,update_contact_kkn.district_khairpur,,,,
chundiko_station_id,CHUNDIKO,update_contact_kkn.district_khairpur,,,,
gambat_station_id,GAMBAT,update_contact_kkn.district_khairpur,,,,
ghari_mori_station_id,GHARI MORI,update_contact_kkn.district_khairpur,,,,
hingorja_station_id,HINGORJA,update_contact_kkn.district_khairpur,,,,
district_khairpur_station_id,district_khairpur,update_contact_kkn.district_khairpur,,,,
kot_digi_station_id,KOT DIGI,update_contact_kkn.district_khairpur,,,,
kumb_station_id,KUMB,update_contact_kkn.district_khairpur,,,,
mir_pur_bhutto_station_id,MIR PUR BHUTTO,update_contact_kkn.district_khairpur,,,,
pacca_chang_station_id,PACCA CHANG,update_contact_kkn.district_khairpur,,,,
peer_mangio_station_id,PEER MANGIO,update_contact_kkn.district_khairpur,,,,
peer_wassan_station_id,PEER WASSAN,update_contact_kkn.district_khairpur,,,,
pir_jo_goth_station_id,PIR JO GOTH,update_contact_kkn.district_khairpur,,,,
pirya_loi_station_id,PIRYA LOI,update_contact_kkn.district_khairpur,,,,
ranipur_station_id,RANIPUR,update_contact_kkn.district_khairpur,,,,
sagyoon_station_id,SAGYOON,update_contact_kkn.district_khairpur,,,,
setharaja__station_id,SETHARAJA ,update_contact_kkn.district_khairpur,,,,
sobho_dero_station_id,SOBHO DERO,update_contact_kkn.district_khairpur,,,,
sui_gas_terminal_station_id,SUI GAS TERMINAL,update_contact_kkn.district_khairpur,,,,
tando_masti_station_id,TANDO MASTI,update_contact_kkn.district_khairpur,,,,
tharri_mirwah__station_id,THARRI MIRWAH ,update_contact_kkn.district_khairpur,,,,
therhi_station_id,THERHI,update_contact_kkn.district_khairpur,,,,
badah_station_id,BADAH,update_contact_kkn.district_larkana,,,,
baggi_station_id,BAGGI,update_contact_kkn.district_larkana,,,,
bakrani__station_id,BAKRANI ,update_contact_kkn.district_larkana,,,,
